x y flux
723.37527 658.02622 753.78907
147.2133 272.44722 494.03711
843.10024 491.5914 244.8346
692.97197 556.50996 176.86769
451.50643 225.79001 114.08815
78.159267 929.88851 71.095876
1022.2537 225.74085 64.691451
327.76422 785.77258 56.681519
33.500484 467.22802 35.748137
887.76345 919.76881 18.487656
680.77032 639.74895 14.912264
423.04565 519.89926 13.467241
1007.4924 812.17019 10.770799
818.70846 203.46628 10.256036
43.7181 262.39171 10.21022
603.71056 341.42697 9.5918727
703.14633 45.171636 8.9218321
518.33916 20.873276 8.1447432
918.21769 887.24369 7.7980487
336.02206 676.16572 7.6240871
798.49827 688.3768 7.4828489
319.6514 335.43607 6.903033
549.10876 424.57794 6.4678645
599.52979 558.417 6.4357735
731.00324 663.47586 6.2366832
71.96421 183.14626 5.9994023
313.48258 992.89055 5.2985134
843.19016 725.17239 5.2824341
524.71677 187.21997 5.1527511
250.66743 787.66949 5.1456274
906.10997 1021.8676 4.8653526
732.85642 665.32563 4.6736123
973.01414 290.64287 4.6336898
942.45453 112.05439 4.482512
714.09581 659.32538 4.3565997
736.93801 663.48776 4.2515779
404.78989 649.81422 4.2347083
713.32145 665.2835 4.1576251
722.1812 648.33958 4.1534717
712.8184 650.21794 4.0742769
301.52693 613.41148 3.6843292
875.50503 761.56882 3.6702675
380.48775 895.34728 3.6701842
745.76084 383.98908 3.6650067
715.09877 656.51685 3.5475098
721.91095 645.0048 3.4632135
710.48908 654.92298 3.3757697
731.50627 650.38426 3.3426318
895.60138 134.4018 3.3239419
619.89283 806.64459 3.2388673
1015.4 225.58368 2.965259
151.84702 266.03125 2.9435591
718.45522 667.82296 2.9384745
149.64391 280.4444 2.9212747
234.28107 77.862535 2.8756389
710.4044 659.0493 2.8232667
1017.4013 230.5653 2.7551415
701.29947 562.96418 2.7488848
135.877 264.88978 2.7451415
201.88474 85.811624 2.6619462
250.81131 154.8011 2.636544
366.16321 327.22451 2.3810948
226.3425 381.86447 2.3409185
738.28299 640.97862 2.3097125
494.25984 131.12096 2.2753854
406.00648 527.63914 2.2207292
155.61139 265.61059 2.206786
327.78518 1017.1878 2.1683332
402.69106 493.43539 2.1556666
747.46581 838.55623 2.0684893
727.48478 801.72555 2.057657
59.665236 119.33158 2.0337707
828.86131 463.84083 1.975008
853.06375 500.92681 1.9571616
136.73213 279.25486 1.9417123
483.84925 745.13229 1.926522
632.32746 838.09986 1.8209147
696.79581 627.81245 1.8093049
138.63003 273.54746 1.8011508
813.19365 420.04727 1.7884398
90.094522 393.87005 1.7529309
843.48169 483.86265 1.7335241
1020.6443 235.94557 1.7267601
847.73168 499.27379 1.7246646
280.11288 467.18244 1.6837716
318.09519 785.91099 1.6834771
704.03357 647.17863 1.6801732
134.57082 273.47078 1.6662971
308.81598 303.51514 1.6540823
849.87978 490.89893 1.653109
86.387897 940.31686 1.6466364
865.02985 503.75491 1.6430356
448.79839 215.61496 1.6316602
723.63029 680.7412 1.6287523
742.76137 667.51518 1.6269577
942.71631 122.92083 1.6209819
609.78885 333.00424 1.6133265
983.20752 238.10689 1.6110058
0.56788381 231.20288 1.6087037
948.56799 615.49354 1.5997711
723.16851 389.70195 1.5968833
742.01833 648.56627 1.5948539
51.664846 463.34245 1.5918917
726.13549 635.30624 1.5892833
413.28058 211.36811 1.5759718
720.59499 32.708505 1.5748458
736.2434 629.10815 1.5705193
494.86207 329.61384 1.569694
625.36928 471.50746 1.568928
928.44571 378.71145 1.5638753
188.7497 283.86816 1.5622051
637.47099 982.30485 1.5580852
746.28204 655.43354 1.5546506
938.2378 123.82418 1.5497847
711.33518 670.13279 1.5432983
694.51062 565.39629 1.5431256
940.83443 833.51994 1.5398224
347.14931 893.70518 1.532136
758.10915 542.02062 1.5306489
265.96023 319.88424 1.5267773
664.98616 648.07527 1.5233167
359.69177 782.85201 1.5172642
181.47715 760.95613 1.5162905
379.03035 920.6982 1.5097338
435.35669 967.32905 1.5054956
195.15851 353.99908 1.4972423
510.02416 380.91177 1.4943009
350.08167 265.22903 1.4936417
153.40383 303.99821 1.492409
267.66624 898.3885 1.490527
719.92626 984.20717 1.4885494
935.13188 954.61035 1.4818693
312.01453 89.744306 1.4815109
914.18757 642.12809 1.4809219
613.86513 330.4149 1.4803744
738.14766 651.55959 1.4781508
337.96927 734.09602 1.4737406
899.53722 225.80035 1.4731954
424.64397 335.94589 1.4730459
715.16446 678.6861 1.4707747
799.21586 918.14555 1.4704835
360.32123 904.83754 1.4685978
95.38212 71.041898 1.4674142
620.11311 608.96347 1.4631401
621.7104 338.53206 1.4587929
698.55726 538.75211 1.4563079
304.63408 660.07894 1.4557538
1005.0623 761.56253 1.4541358
831.10843 492.7985 1.4535774
1010.7279 226.74775 1.4528864
818.26199 300.09297 1.4498098
486.87222 47.321416 1.446149
458.28211 214.47455 1.4442884
204.56973 484.2193 1.443692
1000.5636 123.62249 1.4422387
730.34497 636.03225 1.4416028
350.77662 437.68706 1.4406044
254.72709 968.59854 1.4356169
991.03297 183.45024 1.423735
717.90802 549.86836 1.4216062
63.910721 920.00359 1.4213184
820.93255 713.90019 1.4196908
3.4223675 999.90246 1.4184611
33.940342 458.94687 1.4180932
588.71198 262.76204 1.4174888
741.25321 670.61812 1.4166386
634.36756 439.45338 1.4143319
848.77069 485.63493 1.4142792
677.1575 695.02504 1.4124127
962.01198 903.36545 1.4097572
871.65706 24.513339 1.4095094
70.760728 843.74597 1.4079426
290.9236 394.35197 1.4074073
86.123135 17.717878 1.4020774
419.87475 633.79585 1.4017644
282.99524 761.13927 1.4013756
464.20071 221.07366 1.4001875
144.35578 280.66269 1.3988552
838.68201 816.36539 1.3986037
441.22955 232.40362 1.3981368
437.86615 168.79141 1.3967622
613.79302 196.98518 1.3944071
445.26277 933.80886 1.3933845
907.48403 866.90259 1.3903862
426.38542 537.50484 1.3885754
191.95819 591.84499 1.3882998
74.230503 203.15773 1.3860893
146.48463 284.96615 1.385455
215.67884 195.21544 1.3835346
807.63826 215.35494 1.3825799
443.94706 210.01593 1.3818159
575.5919 492.23047 1.3809035
833.98482 499.38416 1.3803707
360.12388 322.71905 1.3797145
452.37787 818.65637 1.3789306
39.151641 403.98805 1.3787173
884.78417 41.340569 1.3784195
841.26376 623.17095 1.3735295
736.95027 447.95912 1.3730886
373.26642 560.62804 1.3683289
742.90435 824.66664 1.3680376
698.77816 578.13816 1.3634069
964.16196 324.99763 1.3631733
646.12538 687.95131 1.36229
505.17411 368.23203 1.3613951
492.25408 658.70645 1.3604815
966.65578 945.00427 1.3597944
525.09047 14.22946 1.3591204
999.21494 879.906 1.35714
1013.0065 725.78946 1.3560093
866.82035 804.12365 1.3556112
284.76307 63.261192 1.3547778
829.73277 785.85022 1.3547143
921.48178 768.31492 1.354005
