# Radius Flux
0.000000000000000000e+00 8.278124537106578646e+04
1.000000000000000000e+00 7.089726117011765018e+04
1.414213562373095145e+00 6.053561859704875678e+04
2.000000000000000000e+00 4.374225009622739162e+04
2.236067977499789805e+00 3.693818713760822720e+04
2.828427124746190291e+00 2.164036447533698083e+04
3.000000000000000000e+00 1.807874627604542547e+04
3.162277660168379523e+00 1.484668199904479843e+04
3.605551275463989125e+00 7.988781387862133670e+03
4.000000000000000000e+00 5.036446272461076660e+03
4.123105625617660586e+00 3.974861982139781503e+03
4.242640687119284770e+00 2.217753388014304619e+03
4.472135954999579610e+00 1.788055819858446057e+03
5.000000000000000000e+00 7.752765486791282683e+02
5.099019513592784492e+00 8.456513764263754638e+02
5.385164807134503739e+00 9.646065248185906285e+02
5.656854249492380582e+00 8.243327207866818753e+02
5.830951894845300743e+00 8.574373218676407760e+02
6.000000000000000000e+00 1.076803904717704199e+03
6.082762530298219339e+00 9.945221335129981526e+02
6.324555320336759046e+00 7.869120050323443820e+02
6.403124237432848531e+00 6.926354026119804530e+02
6.708203932499369415e+00 8.001524460527992915e+02
7.000000000000000000e+00 8.803276241445901178e+02
7.071067811865475505e+00 7.842125511949489010e+02
7.211102550927978250e+00 6.859361758176999047e+02
7.280109889280518054e+00 7.365660304154029063e+02
7.615773105863908654e+00 6.066353271007203602e+02
7.810249675906653977e+00 5.302542017825089715e+02
8.000000000000000000e+00 4.900324664219311899e+02
8.062257748298549132e+00 4.467201952039135904e+02
8.246211251235321171e+00 4.319609678287476413e+02
8.485281374238569541e+00 1.923907349343279520e+02
8.544003745317530374e+00 3.112511912262659166e+02
8.602325267042626677e+00 1.542859722390070374e+02
8.944271909999159220e+00 1.456298743415626973e+02
9.000000000000000000e+00 3.426582685172655829e+02
9.055385138137417300e+00 3.308108339937280675e+02
9.219544457292887074e+00 2.662457944724132517e+02
9.433981132056603158e+00 2.460568926735458888e+02
9.486832980505138124e+00 2.886165926498789531e+02
9.848857801796103928e+00 3.092456249768549696e+02
9.899494936611665352e+00 3.148913541900207633e+02
1.000000000000000000e+01 3.354651676145314809e+02
1.004987562112088995e+01 4.196486094428059346e+02
1.019803902718556898e+01 4.236651498431053824e+02
1.029563014098700080e+01 3.316974381258478388e+02
1.044030650891055068e+01 4.195509735699528164e+02
1.063014581273464998e+01 3.646393404330553949e+02
1.077032961426900748e+01 4.379156760180615038e+02
1.081665382639196871e+01 3.916832506424862572e+02
1.100000000000000000e+01 3.758533576295250782e+02
1.104536101718726115e+01 3.907114753339001254e+02
1.118033988749894903e+01 4.207207180953550392e+02
1.131370849898476116e+01 3.527439092119069528e+02
1.140175425099137918e+01 3.900664189908540038e+02
1.166190378969060149e+01 3.295951276881928607e+02
1.170469991071962568e+01 3.663691086844195866e+02
1.200000000000000000e+01 2.594645218566263907e+02
1.204159457879229578e+01 2.533128856104602278e+02
1.208304597359457233e+01 2.529283007917696580e+02
1.216552506059643868e+01 2.467913092672646656e+02
1.220655561573370207e+01 2.467556256685075482e+02
1.236931687685298087e+01 2.438147968140230262e+02
1.252996408614166768e+01 1.494647067622660188e+02
1.264911064067351809e+01 1.921595049087961229e+02
1.272792206135785520e+01 9.803710609882686811e+01
1.280624847486569706e+01 1.338457733249645685e+02
1.300000000000000000e+01 1.207722061291801907e+02
1.303840481040529831e+01 1.350744612957456070e+02
1.315294643796590535e+01 1.638155796173402337e+02
1.334166406412633421e+01 1.641009682836139518e+02
1.341640786499873883e+01 8.829202052702424908e+01
1.345362404707370985e+01 7.828258298302336016e+01
1.360147050873544394e+01 1.452472431315304107e+02
1.389244398944980396e+01 1.566160498847029032e+02
1.392838827718411920e+01 1.070864260480975361e+02
1.400000000000000000e+01 2.302245141426481609e+02
1.403566884761819900e+01 2.273451268772815865e+02
1.414213562373095101e+01 1.872994922635385535e+02
1.421267040355189515e+01 1.489876815840547408e+02
1.431782106327635340e+01 1.735491198923268428e+02
1.442220510185595650e+01 1.793759039594751528e+02
1.456021977856103611e+01 1.678832156143816405e+02
1.476482306023340030e+01 1.857656270536808449e+02
1.486606874731850603e+01 1.721173683717955214e+02
1.500000000000000000e+01 2.017336201157416724e+02
1.503329637837290811e+01 2.224687651890627933e+02
1.513274595042155646e+01 2.162151071748329798e+02
1.523154621172781731e+01 1.733682171785170567e+02
1.526433752247374720e+01 2.161951522746069827e+02
1.529705854077835525e+01 2.111613576138896633e+02
1.552417469626002422e+01 1.821030037768567809e+02
1.555634918610404505e+01 1.902057727608990945e+02
1.562049935181330795e+01 1.820335514183228725e+02
1.565247584249852864e+01 1.814528018589269323e+02
1.581138830084189628e+01 1.637418794963276127e+02
1.600000000000000000e+01 1.365612149336156449e+02
1.603121954188139853e+01 1.407796154326245528e+02
1.612451549659709826e+01 1.506749436226192529e+02
1.615549442140351033e+01 1.169745224023199484e+02
1.627882059609970611e+01 1.350886271013412170e+02
1.640121946685672683e+01 1.081203060937568523e+02
1.649242250247064234e+01 1.214848819999560305e+02
1.655294535724684835e+01 9.502236032596137250e+01
1.664331697709323876e+01 1.149859552817512736e+02
1.676305461424021104e+01 8.582728318348071639e+01
1.697056274847713908e+01 5.343113859271089439e+01
1.700000000000000000e+01 1.101688131600343610e+02
1.702938636592640265e+01 8.481939145393343438e+01
1.708800749063506075e+01 6.624399301196552869e+01
1.711724276862369010e+01 1.093141174408587233e+02
1.720465053408525335e+01 7.835952883443904682e+01
1.726267650163206824e+01 9.469880446122844830e+01
1.746424919657297892e+01 7.213027759347647816e+01
1.749285568453590045e+01 1.032971671432178340e+02
1.769180601295413169e+01 6.128771213974048493e+01
1.772004514666934938e+01 3.884406098919073713e+01
1.780449381476485726e+01 5.890754610310001738e+01
1.788854381999831844e+01 1.034772426615187726e+02
1.800000000000000000e+01 6.589791498076390042e+01
1.802775637731994607e+01 7.823415903820844619e+01
1.811077027627483460e+01 6.184992864140947688e+01
1.824828759089465890e+01 8.728780143684494419e+01
1.835755975068581947e+01 1.016228420290308350e+02
1.838477631085023489e+01 9.293130297591919486e+01
1.843908891458577415e+01 1.026535197822088890e+02
1.860107523773827509e+01 1.116565586839642208e+02
1.868154169226940553e+01 9.661006864284919970e+01
1.878829422805593552e+01 1.237395287281343599e+02
1.886796226411320632e+01 1.312168541104290682e+02
1.897366596101027625e+01 9.965837851086986632e+01
1.900000000000000000e+01 8.923863812737474177e+01
1.902629759044044633e+01 9.674962362530217774e+01
1.910497317454279909e+01 9.504532668319126287e+01
1.920937271229854559e+01 1.210845642879574484e+02
1.923538406167134340e+01 1.358086448326273796e+02
1.931320791582796659e+01 1.122626227066567424e+02
1.941648783894759944e+01 1.375472234571484478e+02
1.964688270438849926e+01 1.244947458566495868e+02
1.969771560359220786e+01 1.385751710052362284e+02
1.972308292331602075e+01 1.097238755958283036e+02
1.979898987322333070e+01 9.584449444488215875e+01
1.984943324127920761e+01 1.035930812861710422e+02
1.992485884517127559e+01 9.499800794908169621e+01
2.000000000000000000e+01 1.252673537239036676e+02
2.002498439450078749e+01 1.268101631457897156e+02
2.009975124224177989e+01 1.097149559633902101e+02
2.012461179749810825e+01 1.207319396206194995e+02
2.022374841615668473e+01 1.135981758882858372e+02
2.024845673131658685e+01 8.166177074763356813e+01
2.039607805437113797e+01 1.192232278714949985e+02
2.051828452868319275e+01 8.865511475078056947e+01
2.059126028197400160e+01 7.668942039464737093e+01
2.061552812808830382e+01 9.393248082053833059e+01
2.080865204668481283e+01 5.208690616893191816e+01
2.088061301782110135e+01 5.719854331846478601e+01
2.100000000000000000e+01 1.147033752919234644e+02
2.102379604162863913e+01 9.287700474792646332e+01
2.109502310972898798e+01 5.607186275188546176e+01
2.118962010041709121e+01 4.821437941748134648e+01
2.121320343559642652e+01 5.421550525819264976e+01
2.126029162546929996e+01 5.142767882687636671e+01
2.137755832643194864e+01 4.566378313692152346e+01
2.140093455903269515e+01 4.713502188277411875e+01
2.147091055358388800e+01 4.548231352099440272e+01
2.154065922853801496e+01 5.851433976436916851e+01
2.158703314492290204e+01 4.787868054584836841e+01
2.163330765278393741e+01 4.754794514355123169e+01
2.184032966784155505e+01 3.786441861800554420e+01
2.193171219946130890e+01 6.489562800948350230e+01
2.195449840010014952e+01 4.604100536999604287e+01
2.200000000000000000e+01 7.600904823441860003e+01
2.202271554554523902e+01 5.202469120560773774e+01
2.209072203437452231e+01 4.304679660993303969e+01
2.213594362117865444e+01 2.166066460936450255e+01
2.220360331117451835e+01 4.635581177100702632e+01
2.236067977499789805e+01 8.184534103551317230e+01
2.247220505424423109e+01 5.021957226454908607e+01
2.256102834535695578e+01 8.500418781328491491e+01
2.262741699796952233e+01 5.922588469570908387e+01
2.267156809750926882e+01 5.698589580342771654e+01
2.280350850198275836e+01 6.459552956849785232e+01
2.282542442102665348e+01 8.650485458669123773e+01
2.284731931759172596e+01 8.149417156173839771e+01
2.300000000000000000e+01 6.437714387739029576e+01
2.302172886644267535e+01 6.446988925017080874e+01
2.308679276123039159e+01 5.685389566210263013e+01
2.319482700948640286e+01 6.174080519407507950e+01
2.325940669922601600e+01 1.150400841247563335e+02
2.332380757938120297e+01 8.503370519617617163e+01
2.334523505985750447e+01 8.049112047962677252e+01
2.340939982143925135e+01 7.161444865377060864e+01
2.343074902771996193e+01 6.750138433978128205e+01
2.353720459187963954e+01 9.540796237350721754e+01
2.360084744241189370e+01 8.266929293582809635e+01
2.370653918225939449e+01 1.218911169429249242e+02
2.376972864800942631e+01 7.808539805185611726e+01
2.385372088375312671e+01 8.986906448598764996e+01
2.400000000000000000e+01 6.221514602380581493e+01
2.402082429892862692e+01 7.051161307913571363e+01
2.404163056034261459e+01 7.238529041532275699e+01
2.408318915758459156e+01 7.331178273341637919e+01
2.416609194718914466e+01 8.788914037077080366e+01
2.418677324489564739e+01 9.567273394267928666e+01
2.420743687382040932e+01 8.827125505277648188e+01
2.433105012119287736e+01 8.841455929813584191e+01
2.435159132377184221e+01 7.895539287596889721e+01
2.441311123146740414e+01 1.027445945513315451e+02
