# Radius Energy
0.000000000000000000e+00 9.072204495735860837e+04
1.000000000000000000e+00 3.978630795036056661e+05
2.000000000000000000e+00 8.380810620954687474e+05
3.000000000000000000e+00 1.286843395456526661e+06
4.000000000000000000e+00 1.454106701268258039e+06
5.000000000000000000e+00 1.506825310222103260e+06
6.000000000000000000e+00 1.529430107790222857e+06
7.000000000000000000e+00 1.573447145893673645e+06
8.000000000000000000e+00 1.600744223547694739e+06
9.000000000000000000e+00 1.615976927046304103e+06
1.000000000000000000e+01 1.628817136197803076e+06
1.100000000000000000e+01 1.658921261408622377e+06
1.200000000000000000e+01 1.686784125310984673e+06
1.300000000000000000e+01 1.697682730665295850e+06
1.400000000000000000e+01 1.705420255482692271e+06
1.500000000000000000e+01 1.725460525154000614e+06
1.600000000000000000e+01 1.747394807395506650e+06
1.700000000000000000e+01 1.757798203511884436e+06
1.800000000000000000e+01 1.763351234640935902e+06
1.900000000000000000e+01 1.773857763873121934e+06
2.000000000000000000e+01 1.792129699491536710e+06
2.100000000000000000e+01 1.802857723290289519e+06
2.200000000000000000e+01 1.809288904380941996e+06
2.300000000000000000e+01 1.816869011896977201e+06
2.400000000000000000e+01 1.829526501090464182e+06
2.500000000000000000e+01 1.843031520442268811e+06
2.600000000000000000e+01 1.850842996804901166e+06
2.700000000000000000e+01 1.856970399176864419e+06
2.800000000000000000e+01 1.864135516162188957e+06
2.900000000000000000e+01 1.873205604236728745e+06
3.000000000000000000e+01 1.881496322520628804e+06
3.100000000000000000e+01 1.888703902108129580e+06
3.200000000000000000e+01 1.897250044827808160e+06
3.300000000000000000e+01 1.906085708598648896e+06
3.400000000000000000e+01 1.914923758255251450e+06
3.500000000000000000e+01 1.923448874508056557e+06
3.600000000000000000e+01 1.931054143045308301e+06
3.700000000000000000e+01 1.939599872017974965e+06
3.800000000000000000e+01 1.946775670003353851e+06
3.900000000000000000e+01 1.956208620112350909e+06
4.000000000000000000e+01 1.963935225093602436e+06
4.100000000000000000e+01 1.971913812244893750e+06
4.200000000000000000e+01 1.981881101164599415e+06
4.300000000000000000e+01 1.991572514210997382e+06
4.400000000000000000e+01 2.003033232226653956e+06
4.500000000000000000e+01 2.016517598488111980e+06
4.600000000000000000e+01 2.030424661706292070e+06
4.700000000000000000e+01 2.047252737619188847e+06
4.800000000000000000e+01 2.064931581166167278e+06
4.900000000000000000e+01 2.078753019708555425e+06
5.000000000000000000e+01 2.091220399482265813e+06
5.100000000000000000e+01 2.104833784264155664e+06
5.200000000000000000e+01 2.117502002977574244e+06
5.300000000000000000e+01 2.128781824209242128e+06
5.400000000000000000e+01 2.140214894250151701e+06
5.500000000000000000e+01 2.153234479780421127e+06
5.600000000000000000e+01 2.169431268046713900e+06
5.700000000000000000e+01 2.183985784654534422e+06
5.800000000000000000e+01 2.197885278221165761e+06
5.900000000000000000e+01 2.210105849897092674e+06
6.000000000000000000e+01 2.224555506490869448e+06
6.100000000000000000e+01 2.240904294407451525e+06
6.200000000000000000e+01 2.255535014012378175e+06
6.300000000000000000e+01 2.270151572489527054e+06
6.400000000000000000e+01 2.285234843624658883e+06
6.500000000000000000e+01 2.302187353329733945e+06
6.600000000000000000e+01 2.317746671215991955e+06
6.700000000000000000e+01 2.333295828735115007e+06
6.800000000000000000e+01 2.349497231443925295e+06
6.900000000000000000e+01 2.367436298286878970e+06
7.000000000000000000e+01 2.385135245980527718e+06
7.100000000000000000e+01 2.401652812012586277e+06
7.200000000000000000e+01 2.418273639878529590e+06
7.300000000000000000e+01 2.438145712549153250e+06
7.400000000000000000e+01 2.455479380834866781e+06
7.500000000000000000e+01 2.472626497545439284e+06
7.600000000000000000e+01 2.488174205560841598e+06
7.700000000000000000e+01 2.505587345088765025e+06
7.800000000000000000e+01 2.526532701289693825e+06
7.900000000000000000e+01 2.547468863108748570e+06
8.000000000000000000e+01 2.569647338499877602e+06
8.100000000000000000e+01 2.593533898114700802e+06
8.200000000000000000e+01 2.617985641045086551e+06
8.300000000000000000e+01 2.641951322336458135e+06
8.400000000000000000e+01 2.662910666959140915e+06
8.500000000000000000e+01 2.685664747452803887e+06
8.600000000000000000e+01 2.705664405021994375e+06
8.700000000000000000e+01 2.728226597534304950e+06
8.800000000000000000e+01 2.751335998266136274e+06
8.900000000000000000e+01 2.771768567858316936e+06
9.000000000000000000e+01 2.794953578619897366e+06
9.100000000000000000e+01 2.816020786022762302e+06
9.200000000000000000e+01 2.837700654683479574e+06
9.300000000000000000e+01 2.861167946982986759e+06
9.400000000000000000e+01 2.885783165926214308e+06
9.500000000000000000e+01 2.911486176387947053e+06
9.600000000000000000e+01 2.935611499642505310e+06
9.700000000000000000e+01 2.961219699212699197e+06
9.800000000000000000e+01 2.987573136033257004e+06
9.900000000000000000e+01 3.012985371796090622e+06
