# Radius Energy
0.000000000000000000e+00 2.172176470588234952e+04
1.000000000000000000e+00 1.032433529411764466e+05
2.000000000000000000e+00 2.445909999999999709e+05
3.000000000000000000e+00 4.591741764705882524e+05
4.000000000000000000e+00 6.457080000000000000e+05
5.000000000000000000e+00 8.448367058823528932e+05
6.000000000000000000e+00 9.926210588235293981e+05
7.000000000000000000e+00 1.133258058823529398e+06
8.000000000000000000e+00 1.290623235294117592e+06
9.000000000000000000e+00 1.440451000000000000e+06
1.000000000000000000e+01 1.573425882352941204e+06
1.100000000000000000e+01 1.674251352941176388e+06
1.200000000000000000e+01 1.762584647058823612e+06
1.300000000000000000e+01 1.860908411764706019e+06
1.400000000000000000e+01 1.938024529411764815e+06
1.500000000000000000e+01 2.009241941176470835e+06
1.600000000000000000e+01 2.063593235294117592e+06
1.700000000000000000e+01 2.116327294117647223e+06
1.800000000000000000e+01 2.161925882352941204e+06
1.900000000000000000e+01 2.203473117647058796e+06
2.000000000000000000e+01 2.240300235294117592e+06
2.100000000000000000e+01 2.269907470588235185e+06
2.200000000000000000e+01 2.301513764705882408e+06
2.300000000000000000e+01 2.328017176470587961e+06
2.400000000000000000e+01 2.351874647058823146e+06
2.500000000000000000e+01 2.377091823529411573e+06
2.600000000000000000e+01 2.397910176470588427e+06
2.700000000000000000e+01 2.417339411764705554e+06
2.800000000000000000e+01 2.434721588235293981e+06
2.900000000000000000e+01 2.451921235294118058e+06
3.000000000000000000e+01 2.468962588235293515e+06
3.100000000000000000e+01 2.484795294117646758e+06
3.200000000000000000e+01 2.501033176470588427e+06
3.300000000000000000e+01 2.516133999999999534e+06
3.400000000000000000e+01 2.531435705882353242e+06
3.500000000000000000e+01 2.546385705882352777e+06
3.600000000000000000e+01 2.558996235294117592e+06
3.700000000000000000e+01 2.574319529411764815e+06
3.800000000000000000e+01 2.587558764705881942e+06
3.900000000000000000e+01 2.603361588235294446e+06
4.000000000000000000e+01 2.617907999999999534e+06
4.100000000000000000e+01 2.631617294117646758e+06
4.200000000000000000e+01 2.646239058823529165e+06
4.300000000000000000e+01 2.660826294117647223e+06
4.400000000000000000e+01 2.677313705882352777e+06
4.500000000000000000e+01 2.693569588235293981e+06
4.600000000000000000e+01 2.707887941176470369e+06
4.700000000000000000e+01 2.726117764705882408e+06
4.800000000000000000e+01 2.743391823529411573e+06
4.900000000000000000e+01 2.761252705882352777e+06
5.000000000000000000e+01 2.779101823529411573e+06
5.100000000000000000e+01 2.795806000000000000e+06
5.200000000000000000e+01 2.812129705882352777e+06
5.300000000000000000e+01 2.827861764705882408e+06
5.400000000000000000e+01 2.844053529411764350e+06
5.500000000000000000e+01 2.859566058823529165e+06
5.600000000000000000e+01 2.876989294117646758e+06
5.700000000000000000e+01 2.892409352941176388e+06
5.800000000000000000e+01 2.908723764705882408e+06
5.900000000000000000e+01 2.924870529411764350e+06
6.000000000000000000e+01 2.940464529411764815e+06
6.100000000000000000e+01 2.957070470588235185e+06
6.200000000000000000e+01 2.972941941176470835e+06
6.300000000000000000e+01 2.989270647058823146e+06
6.400000000000000000e+01 3.005907647058823612e+06
6.500000000000000000e+01 3.022959588235293981e+06
6.600000000000000000e+01 3.038806411764706019e+06
6.700000000000000000e+01 3.054696117647058330e+06
6.800000000000000000e+01 3.072017764705882408e+06
6.900000000000000000e+01 3.090538764705882408e+06
7.000000000000000000e+01 3.106632941176470835e+06
7.100000000000000000e+01 3.125348000000000000e+06
7.200000000000000000e+01 3.143230647058824077e+06
7.300000000000000000e+01 3.162773176470588427e+06
7.400000000000000000e+01 3.182049941176470835e+06
7.500000000000000000e+01 3.201778176470587496e+06
7.600000000000000000e+01 3.220259705882353242e+06
7.700000000000000000e+01 3.240592352941175923e+06
7.800000000000000000e+01 3.262164764705881942e+06
7.900000000000000000e+01 3.282726941176471300e+06
8.000000000000000000e+01 3.304818529411764350e+06
8.100000000000000000e+01 3.328104941176470369e+06
8.200000000000000000e+01 3.350290176470587961e+06
8.300000000000000000e+01 3.372588352941176388e+06
8.400000000000000000e+01 3.393213764705882408e+06
8.500000000000000000e+01 3.417569588235293981e+06
8.600000000000000000e+01 3.439790647058823146e+06
8.700000000000000000e+01 3.463515000000000000e+06
8.800000000000000000e+01 3.486834176470587961e+06
8.900000000000000000e+01 3.509652176470587961e+06
9.000000000000000000e+01 3.534931000000000000e+06
9.100000000000000000e+01 3.559743176470588427e+06
9.200000000000000000e+01 3.584523352941176854e+06
9.300000000000000000e+01 3.611538176470588427e+06
9.400000000000000000e+01 3.639205058823529631e+06
9.500000000000000000e+01 3.669074588235293981e+06
9.600000000000000000e+01 3.698396647058823612e+06
9.700000000000000000e+01 3.730741294117646758e+06
9.800000000000000000e+01 3.765841941176470835e+06
9.900000000000000000e+01 3.802739823529411573e+06
