# Radius Flux
0.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 8.800481784225624438e-01
1.414213562373095145e+00 7.831657012937800477e-01
2.000000000000000000e+00 6.666794781573105455e-01
2.236067977499789805e+00 5.942821956368753433e-01
2.828427124746190291e+00 4.573826665944891734e-01
3.000000000000000000e+00 4.287008065825798075e-01
3.162277660168379523e+00 3.881324094624587495e-01
3.605551275463989125e+00 3.101407459535537869e-01
4.000000000000000000e+00 2.594759919883072308e-01
4.123105625617660586e+00 2.404782655767877253e-01
4.242640687119284770e+00 2.276333026579332175e-01
4.472135954999579610e+00 2.070059005034373956e-01
5.000000000000000000e+00 1.789725545390569716e-01
5.099019513592784492e+00 1.832688247712878638e-01
5.385164807134503739e+00 1.680961403128890808e-01
5.656854249492380582e+00 1.481416120824987637e-01
5.830951894845300743e+00 1.509646511124343449e-01
6.000000000000000000e+00 1.611140583554376282e-01
6.082762530298219339e+00 1.559982136090510285e-01
6.324555320336759046e+00 1.486807773507280717e-01
6.403124237432848531e+00 1.340515888052833671e-01
6.708203932499369415e+00 1.344429708222811548e-01
7.000000000000000000e+00 1.415222216207437378e-01
7.071067811865475505e+00 1.305600967177321658e-01
7.211102550927978250e+00 1.199068911384182368e-01
7.280109889280518054e+00 1.291398256915498033e-01
7.615773105863908654e+00 1.154947761598007772e-01
7.810249675906653977e+00 1.032466302170735595e-01
8.000000000000000000e+00 1.154544470308016962e-01
8.062257748298549132e+00 1.063937909381258984e-01
8.246211251235321171e+00 1.047101174687381370e-01
8.485281374238569541e+00 8.877713419585339660e-02
8.544003745317530374e+00 9.398689979970767383e-02
8.602325267042626677e+00 8.693742218372757513e-02
8.944271909999159220e+00 8.275618470199751220e-02
9.000000000000000000e+00 9.085043035781949217e-02
9.055385138137417300e+00 8.783548963351919814e-02
9.219544457292887074e+00 7.871623450441182779e-02
9.433981132056603158e+00 7.240269582634112355e-02
9.486832980505138124e+00 7.523168949277322937e-02
9.848857801796103928e+00 6.683484003681046393e-02
9.899494936611665352e+00 6.592973528934119309e-02
1.000000000000000000e+01 6.704992872480557142e-02
1.004987562112088995e+01 7.113977155849075806e-02
1.019803902718556898e+01 6.699426189573973178e-02
1.029563014098700080e+01 5.989714718778758884e-02
1.044030650891055068e+01 6.151978563308612563e-02
1.063014581273464998e+01 5.799951280246845586e-02
1.077032961426900748e+01 5.461890326422345898e-02
1.081665382639196871e+01 5.463351919016942726e-02
1.100000000000000000e+01 5.875872895577328309e-02
1.104536101718726115e+01 5.739701185513993581e-02
1.118033988749894903e+01 5.280030314513073364e-02
1.131370849898476116e+01 5.092784063227411007e-02
1.140175425099137918e+01 4.986372002381855156e-02
1.166190378969060149e+01 4.518296973961998669e-02
1.170469991071962568e+01 4.545092838196286567e-02
1.200000000000000000e+01 4.888377632219997188e-02
1.204159457879229578e+01 4.556839712012124982e-02
1.208304597359457233e+01 4.104936934986196106e-02
1.216552506059643868e+01 4.485357007524494455e-02
1.220655561573370207e+01 4.167731283494830602e-02
1.236931687685298087e+01 4.181399880907270966e-02
1.252996408614166768e+01 3.788908136198776422e-02
1.264911064067351809e+01 3.826314080008660912e-02
1.272792206135785520e+01 3.831592053266929393e-02
1.280624847486569706e+01 3.784117360472040448e-02
1.300000000000000000e+01 3.631931287103700584e-02
1.303840481040529831e+01 3.593596059113299962e-02
1.315294643796590535e+01 3.611622367780003423e-02
1.334166406412633421e+01 3.430357819520380575e-02
1.341640786499873883e+01 3.162805175120445705e-02
1.345362404707370985e+01 3.356357927786499801e-02
1.360147050873544394e+01 3.213812050018946542e-02
1.389244398944980396e+01 2.906701672711524756e-02
1.392838827718411920e+01 2.903020624695501137e-02
1.400000000000000000e+01 3.179180425485843980e-02
1.403566884761819900e+01 3.154035619552860575e-02
1.414213562373095101e+01 3.038416427578988568e-02
1.421267040355189515e+01 2.910463920316137126e-02
1.431782106327635340e+01 2.762450603583608069e-02
1.442220510185595650e+01 2.688464245114491682e-02
1.456021977856103611e+01 2.746170086071563973e-02
1.476482306023340030e+01 2.549477615980078743e-02
1.486606874731850603e+01 2.547149894440534426e-02
1.500000000000000000e+01 2.576354679802955044e-02
1.503329637837290811e+01 2.592269799166351321e-02
1.513274595042155646e+01 2.563768743571699649e-02
1.523154621172781731e+01 2.346532777567260364e-02
1.526433752247374720e+01 2.270394630000541550e-02
1.529705854077835525e+01 2.448925458777674244e-02
1.552417469626002422e+01 2.267417311752286530e-02
1.555634918610404505e+01 2.214854111405835380e-02
1.562049935181330795e+01 2.148974178530828338e-02
1.565247584249852864e+01 2.124966166838087797e-02
1.581138830084189628e+01 2.095328317003193608e-02
1.600000000000000000e+01 2.144427001569858271e-02
1.603121954188139853e+01 2.185676392572944576e-02
1.612451549659709826e+01 1.995777621393384632e-02
1.615549442140351033e+01 1.978888106966924382e-02
1.627882059609970611e+01 1.988916256157635329e-02
1.640121946685672683e+01 1.810832025117739205e-02
1.649242250247064234e+01 1.898256915498294783e-02
1.655294535724684835e+01 1.828668868077735349e-02
1.664331697709323876e+01 1.692849022898283706e-02
1.676305461424021104e+01 1.796540897526118993e-02
1.697056274847713908e+01 1.619931792345585125e-02
1.700000000000000000e+01 1.671304065392735169e-02
1.702938636592640265e+01 1.601215287175878146e-02
1.708800749063506075e+01 1.638661830780057185e-02
1.711724276862369010e+01 1.692334758837221384e-02
1.720465053408525335e+01 1.490418448546527302e-02
1.726267650163206824e+01 1.671249932333675886e-02
1.746424919657297892e+01 1.579765062523683095e-02
1.749285568453590045e+01 1.382071130839603729e-02
1.769180601295413169e+01 1.299815947599199106e-02
1.772004514666934938e+01 1.454013966329237295e-02
1.780449381476485726e+01 1.313565744600227354e-02
1.788854381999831844e+01 1.379797542359118695e-02
1.800000000000000000e+01 1.436420722135007752e-02
1.802775637731994607e+01 1.385914578032804503e-02
1.811077027627483460e+01 1.378390082823580456e-02
1.824828759089465890e+01 1.364153088291019354e-02
1.835755975068581947e+01 1.241108645049531639e-02
1.838477631085023489e+01 1.310417004998285645e-02
1.843908891458577415e+01 1.238591457803280352e-02
1.860107523773827509e+01 1.103312943214421020e-02
1.868154169226940553e+01 1.305689384507118488e-02
1.878829422805593552e+01 1.182184810263627733e-02
1.886796226411320632e+01 1.133059059167433429e-02
1.897366596101027625e+01 1.214285714285714100e-02
1.900000000000000000e+01 1.195907540735127034e-02
1.902629759044044633e+01 1.213825583283711235e-02
1.910497317454279909e+01 1.109078114004222355e-02
1.920937271229854559e+01 9.843284794023708650e-03
1.923538406167134340e+01 1.156877605153466999e-02
1.931320791582796659e+01 1.175824175824175671e-02
1.941648783894759944e+01 1.077559140367021807e-02
1.964688270438849926e+01 1.099550695609808997e-02
1.969771560359220786e+01 1.092729930168353722e-02
1.972308292331602075e+01 9.939912304444320848e-03
1.979898987322333070e+01 9.424565582201052324e-03
1.984943324127920761e+01 9.179342824663020220e-03
1.992485884517127559e+01 1.066583662642775834e-02
2.000000000000000000e+01 9.423122033959471441e-03
2.002498439450078749e+01 1.005575705083094212e-02
2.009975124224177989e+01 1.001921723596600235e-02
2.012461179749810825e+01 9.149569642180478690e-03
2.022374841615668473e+01 9.894169869539325493e-03
2.024845673131658685e+01 9.480863963622585336e-03
2.039607805437113797e+01 9.258647756184699984e-03
2.051828452868319275e+01 8.898121582850644640e-03
2.059126028197400160e+01 8.488875656363340308e-03
2.061552812808830382e+01 8.894963821072193397e-03
2.080865204668481283e+01 8.351648351648352508e-03
2.088061301782110135e+01 8.826936610187841731e-03
2.100000000000000000e+01 8.293184647864448172e-03
2.102379604162863913e+01 8.643966870567855107e-03
2.109502310972898798e+01 8.481838358685649115e-03
2.118962010041709121e+01 8.271260758945488817e-03
2.121320343559642652e+01 8.513506198235262085e-03
2.126029162546929996e+01 7.725870188924376276e-03
2.137755832643194864e+01 8.298868619065662491e-03
2.140093455903269515e+01 8.010339414280301037e-03
2.147091055358388800e+01 8.474530395712659772e-03
2.154065922853801496e+01 8.301575272018619708e-03
2.158703314492290204e+01 8.576300546743895192e-03
2.163330765278393741e+01 7.172359660044388616e-03
2.184032966784155505e+01 7.849022898283979088e-03
2.193171219946130890e+01 7.839278947653328944e-03
2.195449840010014952e+01 7.384831916851619486e-03
2.200000000000000000e+01 8.124830834190438500e-03
2.202271554554523902e+01 7.706788285606018876e-03
2.209072203437452231e+01 7.402425161045850070e-03
2.213594362117865444e+01 7.648189249174471536e-03
2.220360331117451835e+01 7.426108374384235260e-03
2.236067977499789805e+01 7.536539814864937764e-03
2.247220505424423109e+01 7.077220808747901500e-03
2.256102834535695578e+01 6.898446381205000644e-03
2.262741699796952233e+01 5.903751420992799266e-03
2.267156809750926882e+01 6.661884913116439960e-03
2.280350850198275836e+01 6.476073187895845309e-03
2.282542442102665348e+01 6.741460509933417007e-03
2.284731931759172596e+01 6.969360688572509739e-03
2.300000000000000000e+01 6.914415633627456204e-03
2.302172886644267535e+01 6.630352406214474331e-03
2.308679276123039159e+01 6.828885400313971892e-03
2.319482700948640286e+01 6.665403561955284689e-03
2.325940669922601600e+01 6.305418719211823043e-03
2.332380757938120297e+01 6.186055323986357907e-03
2.334523505985750447e+01 6.287825475017592460e-03
2.340939982143925135e+01 6.487035132355328457e-03
2.343074902771996193e+01 5.881015536187948929e-03
2.353720459187963954e+01 6.435338060953823235e-03
2.360084744241189370e+01 5.403561955286091852e-03
2.370653918225939449e+01 5.887782168570346308e-03
2.376972864800942631e+01 6.341146538190871838e-03
2.385372088375312671e+01 5.149407243003302319e-03
2.400000000000000000e+01 5.265522654685215673e-03
2.402082429892862692e+01 5.873707573214961321e-03
2.404163056034261459e+01 5.722586116674786144e-03
2.408318915758459156e+01 5.679505223840198604e-03
2.416609194718914466e+01 6.095111784766955691e-03
2.418677324489564739e+01 5.451469712553455062e-03
2.420743687382040932e+01 5.504790775726734441e-03
2.433105012119287736e+01 5.029231851891949670e-03
2.435159132377184221e+01 5.372164781031775298e-03
2.441311123146740414e+01 5.024630541871921013e-03
2.451530134426252516e+01 5.945704541763653476e-03
2.459674775249768786e+01 5.536187949981050994e-03
2.469817807045693669e+01 4.825962215124776113e-03
2.473863375370596174e+01 5.165376495425755277e-03
2.475883680627989492e+01 5.331835652032696979e-03
2.483948469674844262e+01 4.866291344123855299e-03
2.500000000000000000e+01 5.125751096194444342e-03
2.501999200639360765e+01 5.129648676446705614e-03
2.505992817228333536e+01 4.923131056135981141e-03
2.507987240796890660e+01 5.401396632923726598e-03
2.517935662402834396e+01 5.538353272343418850e-03
2.523885892824792521e+01 4.329832728847507126e-03
2.529822128134703618e+01 4.719049423482920072e-03
2.531797780234432693e+01 4.965625507497427316e-03
2.545584412271571040e+01 4.471932008877819997e-03
2.549509756796392423e+01 4.778776231978202477e-03
2.555386467836127551e+01 4.239701185513993290e-03
2.561249694973139412e+01 4.566664862231364225e-03
2.563201123595259290e+01 4.431061549288149715e-03
2.570992026436488231e+01 4.736913332972446204e-03
2.580697580112788003e+01 4.659503058517836145e-03
2.594224354214569317e+01 4.806474313863477558e-03
2.596150997149434048e+01 4.238618524332810229e-03
2.600000000000000000e+01 3.906241541709521824e-03
2.601922366251537611e+01 4.600768689438637996e-03
2.607680962081059661e+01 4.441482163157039163e-03
2.617250465660480074e+01 4.234558544903371802e-03
2.624880949681337583e+01 4.416039625399230742e-03
2.630589287593181069e+01 4.044551507605694853e-03
2.640075756488817049e+01 4.555432252476587264e-03
2.641968962724581260e+01 4.159313592811129598e-03
2.647640458974745314e+01 3.987982460888863691e-03
2.657066051117284644e+01 4.401559032100902866e-03
2.662705391138869615e+01 4.320088778216856981e-03
2.668332812825266842e+01 4.467872029448383304e-03
2.683281572999747766e+01 4.253775780869376542e-03
2.687005768508880621e+01 3.822876630758404067e-03
2.690724809414741969e+01 4.373139176094840812e-03
2.692582403567251959e+01 4.273985456251465538e-03
2.700000000000000000e+01 4.483841281870838864e-03
2.701851217221259205e+01 4.339712012125805478e-03
2.707397274136176790e+01 4.660315054403724525e-03
2.716615541441224835e+01 4.210198668326746441e-03
2.720294101747088789e+01 3.805689384507117672e-03
2.729468812791236232e+01 3.886753640448221536e-03
2.731300056749532601e+01 4.124668435013261261e-03
2.745906043549196340e+01 3.595247117414604281e-03
2.751363298439520833e+01 4.016131651599631064e-03
2.758622844826744469e+01 3.494830292859850071e-03
2.765863337187866122e+01 3.894332268716504692e-03
2.773084924772409465e+01 3.322416499756400670e-03
2.778488797889960793e+01 3.951713311319222065e-03
2.780287754891568852e+01 3.749255670437936887e-03
2.785677655436823841e+01 3.353813674010718091e-03
2.789265136196270589e+01 3.693498619606993671e-03
2.800000000000000000e+01 3.717317165593027935e-03
2.801785145224380003e+01 3.903805554051858855e-03
2.807133769523639799e+01 3.773074216423969850e-03
2.816025568065744622e+01 3.901640231689492300e-03
2.817800560721074277e+01 3.562496616683808685e-03
2.823118842698620767e+01 3.445569209116006084e-03
2.828427124746190202e+01 3.988704235009652398e-03
2.830194339616981125e+01 3.062848481567692367e-03
2.831960451701259274e+01 3.708655876143560418e-03
2.842534080710379030e+01 2.927786499215070254e-03
2.844292530665578411e+01 3.717587830888323050e-03
2.846049894151541437e+01 4.200184052400800748e-03
2.860069929215018192e+01 3.351648351648350670e-03
2.863564212655270680e+01 3.423374654901748144e-03
2.865309756378880479e+01 3.136198776592863998e-03
2.879236009777593708e+01 3.099388296432630842e-03
2.884441020371191300e+01 3.204947761598007407e-03
2.886173937932362321e+01 3.633681589346613762e-03
2.900000000000000000e+01 3.061224489795917342e-03
2.901723625709381693e+01 3.376549558815567995e-03
2.906888370749726747e+01 3.365632725238636418e-03
2.912043955712207222e+01 3.687814648405781087e-03
2.915475947422650194e+01 3.581262743824320267e-03
2.920616373302046753e+01 3.122936177123368691e-03
2.927456233660889495e+01 3.383316191197964073e-03
2.941088233970548416e+01 3.539625399231310574e-03
2.942787793912432193e+01 3.595517782709901130e-03
2.952964612046680060e+01 3.389000162399176657e-03
2.954657340538831534e+01 3.204947761598007407e-03
2.961418578992169515e+01 3.148378714881177546e-03
2.968164415931165934e+01 3.168407946733069799e-03
2.969848480983499428e+01 3.480755697504465951e-03
2.973213749463701205e+01 2.843880257673360966e-03
2.983286778035259701e+01 3.221864342553996952e-03
2.996664812754339380e+01 3.088561684620797637e-03
3.000000000000000000e+01 3.141341417203485486e-03
3.001666203960726875e+01 3.301981269961564661e-03
3.006659275674581622e+01 3.369241595842579953e-03
3.008321791298264714e+01 3.342987062198884019e-03
3.014962686336266984e+01 3.609321712769987967e-03
3.023243291566194912e+01 2.817355058734368617e-03
3.026549190084311292e+01 3.190873166242623286e-03
3.036445290137795183e+01 2.925079846262111736e-03
3.041381265149109936e+01 3.092080333459642800e-03
3.046309242345563462e+01 2.992204839495480120e-03
3.047950130825634218e+01 2.634926649704974824e-03
3.052867504494749440e+01 3.364640285822551730e-03
3.059411708155671050e+01 2.637091972067340945e-03
3.061045573002793319e+01 2.725599523629080190e-03
3.067572330035593353e+01 3.308883234991609815e-03
3.080584360149872580e+01 2.948492394305202678e-03
3.087069808086626210e+01 3.298597953770367706e-03
3.088689042296100240e+01 2.941590429275157959e-03
3.100000000000000000e+01 2.758079359064580672e-03
3.101612483854164637e+01 3.430005954636496015e-03
3.104834939252004844e+01 3.264494126563091767e-03
3.106444913401813324e+01 2.964326314080008296e-03
3.111269837220809009e+01 2.217831429654089619e-03
3.114482300479487265e+01 2.995994153629621265e-03
3.124099870362661591e+01 2.796513830996589720e-03
3.125699921617556853e+01 3.337032425702376320e-03
3.130495168499705727e+01 2.812753748714339527e-03
3.132091952673165025e+01 3.259892816543062677e-03
3.138470965295043058e+01 3.120500189465705721e-03
3.140063693621516450e+01 3.216992367238672313e-03
3.157530680769388809e+01 2.669842472798137842e-03
3.162277660168379256e+01 2.702863638824230287e-03
3.176476034853718033e+01 2.948357061657554037e-03
3.178049716414140846e+01 2.893682672007795182e-03
3.182766092567909766e+01 2.703675634710116932e-03
3.189043743820394994e+01 2.839820278243922972e-03
3.190611226708763226e+01 2.898554647323120254e-03
3.195309061734091571e+01 2.477670113138093471e-03
3.200000000000000000e+01 2.997347480106100741e-03
3.201562118716424266e+01 2.640430177375990232e-03
3.206243908376279705e+01 2.559681697612731753e-03
3.214031735997639316e+01 3.035511286742813807e-03
3.220248437620923454e+01 2.626671358198452363e-03
3.224903099319419653e+01 2.633437990580847141e-03
3.228002478313794654e+01 2.869322795431169821e-03
3.231098884280702066e+01 2.623288042007253674e-03
3.238826948140329165e+01 3.639906891138417443e-03
3.244996147917590434e+01 2.773507280896442967e-03
3.252691193458118590e+01 2.505819303848859977e-03
3.255764119219941222e+01 2.444378281816705478e-03
3.257299494980465937e+01 2.466572836030963417e-03
3.264965543462901820e+01 2.625318031721972454e-03
3.269556544854363267e+01 3.398473447734530820e-03
3.275667870831839679e+01 2.792318518919503518e-03
3.280243893371345365e+01 3.080983056352513180e-03
3.289376840679705083e+01 2.653061224489796505e-03
3.298484500494128469e+01 2.510961944459481031e-03
3.300000000000000000e+01 2.684999729334704155e-03
3.301514803843835466e+01 2.715043577112542100e-03
3.306055050963308162e+01 2.684999729334704155e-03
3.310589071449369669e+01 2.770529962648188901e-03
3.312099032335839155e+01 2.389433226871650207e-03
3.313608305156178346e+01 2.390515888052833701e-03
3.324154027718932269e+01 2.781153575488550227e-03
3.328663395418647752e+01 2.954311698154062169e-03
3.330165161069342616e+01 2.355058734369078720e-03
3.337663853655727308e+01 2.529908515130189356e-03
3.342154993413680586e+01 2.054078926000107736e-03
3.352610922848042208e+01 2.643587939154441041e-03
3.354101966249684352e+01 2.595680181887078265e-03
3.360059523282288296e+01 2.640610620906186541e-03
3.361547262794321966e+01 2.525442537757808040e-03
3.373425558686599857e+01 2.673902452227575836e-03
3.383784863137726262e+01 2.890976019054836230e-03
3.394112549695427816e+01 2.701780977643045926e-03
3.395585369269929288e+01 2.215395441996427083e-03
3.397057550292606010e+01 2.793265847453039238e-03
3.400000000000000000e+01 2.360020931449503031e-03
3.401470270338990076e+01 2.652655226546851881e-03
3.405877273185280529e+01 2.701916310290694567e-03
3.413209633175202384e+01 2.400395171331131620e-03
3.417601498127012150e+01 2.430845017051913321e-03
3.420526275297414287e+01 2.561847019975098307e-03
3.423448553724738019e+01 2.541547122827910940e-03
3.436568055487916240e+01 2.263844529854381823e-03
3.440930106817050671e+01 2.169111676500838897e-03
3.443835071544512516e+01 2.718832891246683679e-03
3.448187929913333249e+01 2.578222270340496756e-03
3.452535300326413648e+01 2.408379797542358532e-03
3.453983207834108526e+01 2.916959887403237049e-03
3.465544690232691494e+01 2.467655497212146911e-03
3.466987164671942878e+01 2.208087479023439475e-03
3.471310991541956525e+01 2.529773182482541582e-03
3.478505426185217431e+01 2.138255832837113440e-03
3.482814953453599571e+01 2.841173604720402448e-03
3.488552708502481892e+01 2.137443836951225494e-03
3.492849839314595783e+01 2.771341958534076413e-03
3.498571136907180090e+01 2.673631786932278986e-03
3.500000000000000000e+01 2.636279976181453433e-03
