x y flux
722.10523 657.00311 1413.3426
145.97571 271.39174 909.30957
841.88966 490.53446 446.19549
691.73517 555.46298 332.77801
450.25537 224.72831 217.96482
1021.282 224.81063 163.76595
76.923781 928.84674 131.79442
326.49737 784.70929 101.46723
32.276807 466.19879 67.595513
715.69685 661.66547 38.453326
886.56558 918.63921 33.744027
730.3952 657.3838 29.345606
679.57251 638.71839 26.537224
421.85312 518.83983 23.759098
1006.1863 811.2703 19.878353
602.41366 340.40465 19.140246
42.394335 261.2475 18.90488
817.49731 202.41119 17.65944
797.34843 687.27434 16.0764
701.99099 44.137969 15.853792
916.96121 886.26887 15.558247
517.01202 19.865747 13.968788
318.40337 334.39646 13.764574
547.89415 423.60909 13.67807
334.70762 675.0434 13.406965
70.760903 182.03232 12.101734
598.39015 557.5665 11.668793
835.72749 495.62568 11.477125
904.89645 1020.8212 11.093827
249.28181 786.6377 10.975724
841.96966 724.05596 10.339622
941.30268 111.10485 10.029202
971.85289 289.75236 8.8795663
523.37165 186.27306 8.6407074
312.18154 991.6689 8.3346886
403.61317 648.72314 7.3852984
379.35101 894.21847 7.1216826
874.30288 760.24656 7.1068499
744.41052 383.11861 6.7732401
618.85961 805.30334 6.3621724
300.61181 612.12161 6.3439852
200.72752 84.87494 6.3323879
249.53753 153.60627 5.7001301
364.85859 326.00156 5.4868876
894.76872 133.18509 5.4658137
726.14714 800.78107 5.3225768
232.91544 76.713131 5.2721994
325.78109 1016.2373 5.2376466
509.06672 379.19409 5.1369242
746.09671 837.76222 5.0717445
182.59325 32.230988 4.7903576
616.74925 997.82755 4.7562947
492.58267 130.01494 4.6690897
330.23608 343.25047 4.5517253
297.41695 489.94799 4.5353605
458.34625 224.59959 4.4178323
70.708544 933.66374 4.4147569
673.36716 981.15504 4.4051328
907.30991 785.9162 4.2708889
979.39696 382.07702 4.2661534
585.48518 438.132 4.2487387
889.13047 739.8846 4.2083922
357.85178 99.583849 4.1911017
801.88381 150.91189 4.1899323
520.28808 81.607759 4.1607071
555.70732 823.80692 4.1460439
565.07647 1007.8649 4.1264755
704.12862 204.94413 4.1144144
401.65464 492.52995 4.0876012
215.736 39.464168 4.0846846
84.060433 276.46334 4.0809809
886.44209 574.45385 4.0673021
404.88237 526.77579 4.0451766
220.98295 377.26041 4.0363404
910.31567 66.869862 4.0343471
249.93314 853.08599 4.0197961
114.42274 341.89803 4.0180054
811.79289 418.9197 4.0154384
205.53139 724.72101 4.0023492
74.54889 611.47396 3.9958322
158.33092 1003.4025 3.9651127
923.1093 159.73847 3.9527217
658.73537 250.84257 3.9359292
277.97332 624.80471 3.933989
516.59568 910.07415 3.9330907
751.08851 603.18099 3.8902332
180.16136 256.29135 3.879661
269.0022 81.029352 3.8439637
953.76111 508.32949 3.8402203
234.60083 321.62262 3.8382398
64.070946 611.79252 3.8341489
866.31041 996.87569 3.8315509
602.30387 217.96464 3.8300436
177.67481 528.66075 3.829986
583.06131 269.50562 3.8297578
489.83401 119.80168 3.8142619
796.9901 747.37038 3.8027622
834.93064 810.24914 3.8011561
289.72401 325.57495 3.8006411
201.21146 63.800391 3.785021
722.30381 388.48203 3.7717046
936.24482 651.05546 3.7674552
612.67728 59.119303 3.7625637
657.41547 537.35617 3.7610798
255.24973 76.679654 3.7589555
361.83983 710.91747 3.7463028
191.52506 681.57188 3.7413825
465.19963 91.022137 3.7393752
309.15515 733.91145 3.7308054
940.04279 409.17414 3.7286575
47.471378 203.39392 3.7137774
546.6629 246.03982 3.7114776
905.2498 811.96377 3.6972668
967.08661 1000.259 3.6972343
477.08043 937.12991 3.6946444
858.92957 768.25101 3.6933139
335.35175 681.52414 3.6922911
482.09333 237.69672 3.6881913
600.17482 261.25705 3.6836717
936.7875 855.60276 3.6811681
508.07237 765.63779 3.6734285
118.8941 180.2157 3.6696962
116.1872 45.127255 3.6689073
660.01466 516.7604 3.6662794
576.97881 781.52777 3.6553124
59.218915 422.06675 3.651978
323.86601 268.13327 3.6460269
280.81574 412.78896 3.6453749
346.54668 566.51373 3.6416892
547.18382 657.41785 3.6407649
162.84796 641.3656 3.637888
273.2973 231.44389 3.6375883
441.91785 474.07305 3.6340621
131.14923 847.62471 3.6290421
247.20876 923.05528 3.6275501
36.552754 7.986167 3.6272
680.5349 733.98541 3.6271496
486.94403 641.87087 3.6242476
651.44293 1008.1629 3.6193109
445.25843 31.281563 3.6186357
1009.1603 873.44569 3.6093973
637.00317 637.80872 3.6080293
58.485701 118.45865 3.6050173
377.10122 1018.5127 3.603142
750.87423 781.61649 3.6004404
203.95882 702.14362 3.6001073
305.00546 100.18297 3.5989922
327.92548 87.187817 3.5988724
14.356286 433.22926 3.5882056
37.153716 649.85654 3.5769507
872.2907 834.11016 3.5747877
208.89525 809.48306 3.5706405
152.19007 460.23458 3.5694817
563.00369 848.92471 3.5618368
680.81368 683.96747 3.5581727
701.54647 618.20256 3.5539722
835.97035 169.33917 3.5518512
839.63647 271.3363 3.5500341
476.5145 67.030491 3.5488166
755.65703 500.71572 3.5480152
886.3794 928.34131 3.5465968
928.05515 128.32219 3.5421596
49.066681 722.14829 3.5386578
163.88466 997.31758 3.5372118
67.199724 156.90249 3.5367387
300.73676 138.81873 3.5365767
183.40485 975.86326 3.5339657
270.18928 257.13754 3.5331006
872.65575 366.53372 3.530651
902.97101 625.91243 3.5299606
78.807094 137.59908 3.5215094
374.01856 310.67191 3.5211678
289.08608 716.71771 3.5188175
768.57877 655.87786 3.5181783
864.15862 762.64282 3.5168381
194.52952 673.33776 3.5140643
606.84959 865.97534 3.5085606
205.03516 434.77749 3.5072445
903.97482 880.89864 3.5032642
828.21131 783.9762 3.5028209
203.7642 127.03049 3.5016647
557.1397 308.57876 3.4970951
396.17605 284.24469 3.496158
88.005058 70.639655 3.495556
361.1381 47.410237 3.4954726
479.82889 928.30066 3.4869722
858.31374 835.96814 3.4823052
71.015596 207.12958 3.479426
346.71593 679.45539 3.4779797
477.58279 990.63964 3.4766916
141.90772 675.29833 3.4691469
194.00912 375.92606 3.4677334
934.55403 952.99888 3.4670586
125.81648 791.72683 3.4668181
482.74648 744.54083 3.4659986
530.69868 440.83497 3.4626917
487.15684 451.21348 3.4594851
57.724531 947.33817 3.4576891
710.81198 972.92196 3.4556202
1015.336 37.570821 3.4554576
535.51579 57.718357 3.4541266
586.52625 884.14186 3.4525676
187.93406 309.47532 3.4524631
894.48559 916.8786 3.4512681
562.74881 228.9002 3.4484189
898.54491 1011.2623 3.4473616
914.96423 926.12165 3.4461411
411.36971 282.54318 3.4431312
255.4066 868.78501 3.4383753
915.80618 331.82506 3.4357097
6.0188593 660.90645 3.4355837
448.26733 451.03973 3.4353544
266.10893 603.25006 3.4352906
990.73635 382.5131 3.4349043
139.97338 570.73059 3.4346908
172.96264 1011.806 3.4321727
539.22078 478.95895 3.4318534
592.59571 447.73229 3.4303928
637.12398 551.72758 3.4284343
944.01164 388.86117 3.4225007
801.47125 404.45923 3.4209441
842.36415 58.120881 3.4199613
260.82212 805.51532 3.418756
958.0352 6.4128448 3.4182456
759.91597 929.98693 3.4138964
804.96073 145.90203 3.4134438
326.42524 378.53679 3.4108601
940.80829 328.1722 3.4092473
40.394993 466.49101 3.4067184
263.16653 242.36256 3.4048048
112.03703 170.62248 3.4029901
681.09693 436.9574 3.4022468
963.16589 158.48026 3.4007725
157.13482 143.11851 3.398518
439.38536 531.07282 3.3962984
526.60067 99.094775 3.3942122
889.41451 323.53403 3.3940987
258.46151 396.92015 3.3918539
503.54781 768.36966 3.3904984
439.91887 63.35185 3.3885596
237.82626 45.183327 3.3884111
499.29804 710.39255 3.3852845
792.68663 149.9236 3.3829421
889.60381 568.9733 3.3818006
138.03329 303.73662 3.3808253
299.37044 100.49349 3.3794958
234.25236 587.55148 3.3792837
130.49937 326.78341 3.3791527
314.46892 641.95484 3.3779423
197.2163 277.11113 3.373979
573.66795 315.7132 3.3722603
118.93389 454.50198 3.3675319
522.01704 948.53038 3.3660228
307.23735 302.47461 3.3639021
351.62131 641.65234 3.3632721
535.41238 287.69882 3.363241
542.86458 466.86643 3.3570675
966.82 748.01528 3.3560344
425.22329 281.46213 3.3559237
368.63327 555.33432 3.3557461
39.299416 276.88487 3.3506018
254.36586 556.88341 3.3490036
636.68346 850.65685 3.3470537
368.76204 808.01283 3.3456302
641.02317 734.66834 3.3441998
614.77122 1003.7731 3.3439373
828.98113 631.29898 3.3416547
796.65704 448.85257 3.340123
577.60489 456.74851 3.3398541
970.21188 530.78256 3.3372579
390.12193 467.0686 3.3365003
727.23956 833.27674 3.3362188
502.3121 452.58707 3.3355168
827.52003 462.77023 3.3353807
927.07314 920.73156 3.3352725
868.08176 293.88694 3.3341531
603.31302 85.345906 3.3275913
290.10214 269.78391 3.3274659
