x y flux
719.43993 656.19142 265.5307
143.40729 270.54661 237.12261
839.49344 489.55628 168.14001
688.706 554.50285 106.5248
447.74904 222.89213 83.591386
116.79898 600.29077 82.999194
74.617242 927.94001 18.556749
324.45847 783.91898 18.271025
1019.7631 223.57265 15.168394
663.21186 355.79304 13.962497
1003.7303 729.82571 8.9981145
30.261763 465.0281 7.4735472
895.87719 867.96979 6.1518343
883.98972 918.03094 6.0805302
66.481046 636.0928 5.6154828
552.96493 968.78433 4.9148321
819.86595 743.38548 4.8342495
677.24699 637.70467 4.5094141
419.21724 517.81 4.4588403
599.57042 339.00076 3.6384367
39.321311 259.99842 3.3002382
814.65064 201.43488 3.0693147
733.33877 639.70635 3.0430981
794.69453 686.24503 2.9883636
748.24766 669.89722 2.8900396
914.97173 885.60726 2.8281989
752.64147 646.83747 2.7369841
692.14407 635.3518 2.4161255
690.3709 675.19644 2.371245
545.35565 422.77377 2.3141294
84.426333 895.98027 2.3119537
703.63341 662.81678 2.2941626
723.74079 640.02485 2.2476098
712.65905 642.6918 2.2216824
707.27372 682.89555 2.2140795
759.40049 695.6349 2.2094152
246.63282 785.96969 2.1690237
777.54538 718.62661 2.1629417
170.89173 263.72463 2.1319489
315.85645 333.36739 2.1184904
741.19202 671.04231 2.1156214
755.84323 664.56287 2.1084856
173.90388 235.11849 2.1082976
731.0735 613.72382 2.1056787
157.20629 277.77911 2.0911739
707.13451 671.75749 2.0668204
171.66926 283.97119 2.0537545
785.30172 273.30734 2.0141201
595.76311 555.69145 2.0084108
308.89014 991.31443 2.003599
699.31156 42.70216 1.9589041
177.41119 260.75384 1.9509693
977.79693 234.77557 1.8998781
744.32507 647.27596 1.8841045
729.37174 672.21291 1.8814799
680.45223 666.76036 1.8766492
1011.4825 725.83457 1.8765256
166.87565 296.02392 1.8542251
839.7765 723.85859 1.8521937
701.39172 701.63209 1.8479347
422.67676 708.5478 1.8167191
741.76545 687.36364 1.8000888
533.00368 1019.9869 1.7923541
724.20116 687.76118 1.7899101
102.04772 760.61327 1.7731229
740.8766 680.80093 1.7715245
785.55027 755.0424 1.7603695
938.31606 110.47883 1.7539215
744.30094 600.94772 1.7472107
709.20783 594.02218 1.7451472
164.55815 235.64082 1.7424684
179.07191 278.10178 1.7386088
672.0526 742.46033 1.7319899
765.62041 618.27174 1.7315542
761.1738 665.55091 1.7265134
715.00481 707.96502 1.7136377
732.05171 668.39741 1.7117764
756.33855 680.69176 1.7064643
752.21933 630.51977 1.7011752
672.49473 660.7438 1.69546
233.62897 566.07383 1.6948713
514.26355 19.66611 1.6921212
131.01853 263.65958 1.69146
712.11607 699.16594 1.6824849
701.29107 637.12884 1.6822391
1003.8061 810.28147 1.676329
187.34697 232.95354 1.6748377
763.90982 646.48116 1.6708609
703.43113 785.59219 1.6630745
179.56845 612.89246 1.6399126
748.33412 658.68078 1.6382911
148.14191 293.8946 1.6337954
859.41871 475.69759 1.631317
468.81774 188.52796 1.631065
622.27877 542.51841 1.6294997
725.28851 620.6936 1.6272507
808.8604 926.95726 1.6245709
1.7494934 737.68265 1.6213969
437.90934 830.81524 1.6198543
680.63316 579.73685 1.6159406
331.94532 673.96794 1.611935
708.01823 634.89693 1.6116691
687.35965 647.43975 1.6066774
862.29083 513.10325 1.6052974
196.391 164.0855 1.6047059
68.612478 181.40646 1.5995818
980.16414 731.10028 1.5977803
763.53368 73.220313 1.5968087
539.61422 156.62437 1.5895525
723.04389 697.33853 1.5858936
748.4216 701.35444 1.5837639
737.86062 630.4095 1.5814673
730.16305 632.88446 1.5796307
137.52633 642.79568 1.5780813
742.63974 639.33246 1.5736509
147.21243 483.39642 1.5719631
369.93087 275.65212 1.5662055
716.96948 634.36967 1.5608932
784.29218 612.51108 1.556924
717.72993 567.61068 1.5533593
886.86945 658.43333 1.5506387
520.88769 186.31825 1.5500607
129.09711 434.64217 1.5500156
788.54771 499.54557 1.5480201
624.00452 815.06876 1.5479129
376.72143 893.75001 1.5461806
165.14798 277.49979 1.5455938
97.801335 273.89722 1.5452501
670.04571 636.16037 1.5355045
773.63379 643.05166 1.5352384
872.25279 481.47583 1.5329226
818.06349 443.46602 1.5316524
166.20827 342.58047 1.5292972
753.32638 155.09007 1.5290591
906.50238 135.19786 1.5252353
744.65467 372.09523 1.5242747
438.2731 227.08665 1.5233919
693.96884 656.6751 1.5232002
578.40435 117.75853 1.5220943
792.47107 942.67043 1.5187948
197.8364 306.67144 1.5166754
947.82726 374.49105 1.516442
567.63219 49.373092 1.5109671
131.93883 295.71318 1.50685
723.72876 301.79788 1.5055076
650.30414 856.93019 1.5054307
68.886793 874.52765 1.5044504
923.09043 784.08845 1.503359
284.14474 161.0154 1.5026807
901.02253 1020.3905 1.4922101
852.73414 530.02381 1.4898117
735.30751 646.51429 1.4897788
884.1046 131.77857 1.4852263
458.38698 295.09042 1.4793147
630.94597 747.4949 1.4775727
895.62586 376.63125 1.4758124
590.18532 909.05484 1.4757322
823.28887 297.68155 1.4755801
932.04873 830.59722 1.473015
254.27936 318.37611 1.4712483
95.102167 255.71282 1.4702395
127.88183 276.35372 1.4674884
780.11668 83.149136 1.4660551
830.97055 856.80526 1.4659061
774.545 176.49188 1.464865
307.7609 999.7526 1.4588054
893.79843 637.04192 1.45672
1016.6165 731.09665 1.4562228
701.22167 153.02171 1.4531215
907.14781 293.70339 1.4513727
596.76974 164.38416 1.4460797
307.59986 627.28288 1.4426819
148.11847 255.54402 1.4381027
57.82068 876.60669 1.4373491
59.683856 949.16905 1.4365374
177.72422 301.03049 1.434255
169.14324 246.56159 1.4324285
855.37626 762.02011 1.4322779
141.27355 972.08302 1.4309319
348.95188 503.66937 1.4298385
107.79543 299.44171 1.4276931
419.68461 117.69642 1.4269099
126.33745 917.29144 1.426353
635.67788 388.73864 1.4253281
269.18204 380.1541 1.4252107
348.1966 573.21781 1.4230169
241.72097 490.15364 1.4228853
133.78277 637.74496 1.4224952
192.02088 288.63292 1.4219639
127.01079 729.08731 1.4218697
676.61332 383.64153 1.4217125
167.01024 286.50031 1.4215036
707.37254 622.03117 1.4206964
311.8456 893.8066 1.4194059
80.703696 667.61286 1.417336
923.7174 564.18044 1.4133464
656.06391 798.7978 1.4132759
193.45489 257.97856 1.4119996
161.1254 308.57502 1.4092794
793.88916 244.38715 1.4063951
236.65386 589.59315 1.4063126
325.35213 545.48087 1.4055275
466.48698 362.78578 1.4049796
852.19219 134.74298 1.4043887
791.63173 603.95245 1.4037115
719.15203 930.2863 1.4032919
195.27726 475.31794 1.4029365
392.94086 534.25002 1.4028772
54.231523 569.41466 1.4021635
359.82236 773.43472 1.4017505
106.77992 612.98493 1.4003889
817.18266 674.48165 1.3992643
795.83637 743.05628 1.3977755
710.142 323.75151 1.3969769
496.02114 744.20315 1.3969369
189.84326 412.34402 1.3967559
891.17733 133.18074 1.3965283
709.02707 602.36183 1.3963576
456.10913 634.52165 1.3956758
322.91453 527.34991 1.3906796
490.98603 865.31245 1.3903872
227.23009 627.37741 1.3896173
576.10198 876.47331 1.3871362
656.01539 496.71263 1.386626
591.23217 94.89316 1.3814037
500.00413 472.45172 1.3805397
175.03989 502.87011 1.3801232
404.57148 225.56329 1.3797905
557.84277 978.1819 1.3781141
705.46693 618.05641 1.3756582
113.06409 287.17996 1.3752572
325.84053 900.1241 1.3751548
709.79502 692.29084 1.373438
124.9135 554.18767 1.3732613
782.65296 649.50226 1.3725087
163.61741 919.01834 1.3713549
704.87155 696.85422 1.3708813
685.51985 665.56595 1.370451
767.62204 194.31936 1.3679391
2.3909895 768.72805 1.3678441
266.95463 719.00606 1.3637728
801.81221 242.96566 1.3628433
620.17464 862.41266 1.3616419
416.93832 659.69707 1.3584199
869.80769 492.74224 1.3578063
673.84457 24.881961 1.3557175
384.70024 560.97455 1.355406
700.91491 650.83489 1.354677
553.80834 517.8806 1.3544116
91.436232 994.53283 1.3537521
646.12966 313.00399 1.353053
124.7349 660.92529 1.350509
547.0455 822.59445 1.3498753
384.45396 764.03342 1.3493424
340.38028 150.10667 1.3490493
861.00425 399.49392 1.3484358
819.55863 434.64331 1.3482981
578.70702 68.627451 1.3481505
919.04021 244.90003 1.3466241
293.4056 891.53989 1.3455777
711.91903 578.84819 1.3447738
345.21375 955.71869 1.3443093
176.17928 331.1015 1.3441313
438.61566 112.47163 1.3434283
835.73736 520.85058 1.3415687
120.70528 609.96516 1.3415586
824.81831 847.01625 1.340817
112.3552 825.15004 1.3398601
932.82071 640.05243 1.3392427
81.505163 603.74433 1.3389901
342.03684 189.88794 1.3389323
756.91889 671.21542 1.3369224
726.16231 199.55231 1.3349502
432.59785 870.55018 1.3315866
388.49725 248.69824 1.33089
336.02324 611.51584 1.3307387
616.01092 332.03691 1.3302619
845.18419 475.45114 1.3298879
51.580558 783.68913 1.3289893
867.34694 67.385231 1.3286202
147.44463 173.65332 1.3284346
134.44011 791.02128 1.3262112
393.97569 347.58357 1.3252833
641.43434 216.74822 1.3233716
427.47587 83.11356 1.3220606
491.31803 755.09486 1.3214043
420.00281 973.71086 1.3213945
382.71007 687.57619 1.3213102
183.19302 363.69756 1.3207663
466.37555 368.75807 1.3199274
660.28232 614.81977 1.3190072
332.58702 228.65763 1.3187879
735.06852 622.97418 1.3187009
160.66443 564.23525 1.3184649
554.00919 904.86214 1.3169371
903.63905 908.42024 1.3143829
847.82663 887.61197 1.3141787
631.94166 472.13523 1.3139739
134.4676 473.89335 1.3114951
741.24966 698.67473 1.3113412
874.26627 719.90728 1.3105326
434.42266 788.80077 1.309504
704.09392 710.48452 1.3089658
88.543111 246.85875 1.3089033
553.38596 445.58386 1.3070402
773.25981 345.72554 1.3058548
297.90454 611.3197 1.3053114
64.98753 163.32559 1.3045577
368.57893 827.99848 1.3044127
648.38824 382.2412 1.3041491
119.72346 300.63639 1.303148
885.93285 638.85182 1.3029064
321.49696 584.31524 1.3023642
540.68399 485.27878 1.3021864
667.75329 603.03034 1.3012926
198.32754 182.33202 1.3012707
393.9074 147.59761 1.3010069
559.80857 232.6076 1.3001303
397.14987 245.93178 1.2992402
262.51376 686.76487 1.2990862
452.99015 960.72464 1.2984979
223.37716 109.68478 1.2984432
633.86663 222.11482 1.2982236
972.01371 770.47213 1.2979545
214.9778 660.31017 1.2968108
740.11752 663.72941 1.2963217
916.36203 296.8553 1.2961619
429.30573 421.00326 1.295339
717.48532 623.41012 1.2944386
925.90041 427.97556 1.2937239
941.91425 707.1066 1.293647
177.63885 267.23216 1.2933184
206.02902 758.25864 1.2931993
668.72696 665.45673 1.2917923
753.80498 474.29113 1.2912633
752.50824 458.41721 1.2911386
484.30776 674.82345 1.291083
681.05401 745.03189 1.2903585
867.63581 500.76285 1.2897897
369.111 714.32563 1.2892536
687.55311 194.3383 1.2890275
536.0708 821.03048 1.2888333
683.7092 619.10446 1.2865669
136.50147 706.3165 1.2863857
387.97598 439.91244 1.2859016
881.35789 440.31282 1.2858233
805.28876 956.65208 1.2854694
516.66002 594.05803 1.2851935
150.88457 297.28983 1.2844467
820.66593 486.04359 1.2832983
416.87643 815.08399 1.2820939
692.72157 536.92698 1.2819949
776.26901 679.31756 1.2817111
252.48379 726.39526 1.2814159
162.03242 162.41102 1.2806678
147.92175 300.63666 1.2804363
321.07176 806.3978 1.2797581
412.22792 322.45784 1.2796724
380.70743 464.45184 1.2792716
430.27019 195.54774 1.2791633
753.49134 447.18091 1.2780496
93.055147 309.52318 1.277726
182.94818 311.76338 1.2771328
807.73863 659.74522 1.2763362
784.68514 698.98942 1.276281
234.25747 488.62071 1.2757842
158.80638 927.75447 1.2756727
922.87048 758.32202 1.2748764
316.48992 169.90824 1.2740364
2.315505 722.18897 1.2738773
591.76606 744.68222 1.2734788
683.18494 475.53825 1.2733877
294.95313 236.10576 1.2731499
677.11844 463.16053 1.2727197
112.0166 711.99952 1.2722872
668.92856 590.00352 1.2720984
531.28356 826.77744 1.2714021
853.09463 296.92419 1.2710654
693.52598 700.1439 1.2705274
367.96484 286.10936 1.2687208
183.89614 619.53473 1.2678412
767.03133 677.38262 1.2670067
882.86264 269.53427 1.2670018
147.9436 708.81269 1.2657642
195.42934 636.95761 1.2644315
790.10571 127.19612 1.2631472
622.81053 776.20014 1.2629516
169.01393 965.55029 1.2610247
862.89463 682.29208 1.2608648
744.1595 836.64714 1.2606769
864.0691 251.68496 1.2598403
668.43875 621.20188 1.2589073
