x y flux
723.76996 658.34882 1068.4078
147.60487 272.74638 691.49862
843.51756 491.96377 352.20457
693.41129 556.80919 278.45744
451.92131 226.1081 163.36545
78.566708 930.1984 94.647247
328.17514 786.09505 79.586124
1022.3403 226.05315 76.588909
0.48788964 226.11824 71.08684
33.921036 467.53766 49.911092
888.1871 920.06022 25.985941
681.12863 640.06039 19.297453
423.48118 520.22007 18.119253
44.109089 262.72706 14.878821
819.08583 203.8321 14.409539
604.11201 341.75445 14.032771
1007.9413 812.5244 13.760311
798.915 688.68527 11.79619
703.53108 45.496201 10.917479
518.77448 21.181134 10.867141
918.62612 887.56332 10.146516
320.04599 335.7851 9.8567716
336.54701 676.46337 9.2223589
600.03453 558.73701 8.7957984
549.47453 424.96198 8.4935665
72.296465 183.50584 8.258162
250.9783 788.01708 7.8819259
313.81826 993.07513 7.0919908
942.97549 112.44384 6.8486428
843.53372 725.40126 6.738837
906.43995 1022.0048 6.5109178
525.12003 187.66223 6.0027355
973.42015 290.91662 5.9737405
405.0783 650.08166 5.3853943
1018.9221 227.56565 5.3170315
380.93271 895.73261 5.1203734
301.79008 613.78651 5.0482729
876.02603 761.86414 5.0184834
896.1318 134.82581 4.7707839
746.15985 384.39522 4.6527059
732.53252 662.66949 4.6181148
620.31727 806.79 4.5144582
729.29866 650.20157 4.337727
726.68287 668.18537 4.3336611
234.63048 77.944349 3.8422708
747.95936 838.95828 3.8254528
150.46499 283.17779 3.7280919
732.1221 670.63969 3.7185069
251.04496 154.9988 3.6453413
714.98847 646.20469 3.6037851
142.97671 263.38985 3.3900093
709.56505 655.7181 3.3123861
1017.8537 232.15455 3.3119799
202.29726 86.053126 3.3101331
226.79667 382.02115 3.2388415
494.62035 131.6742 3.2155191
403.09536 493.80878 3.1740043
484.36293 745.52587 2.9231166
59.809333 119.45402 2.8053509
140.54374 280.222 2.7103165
327.86372 1017.6154 2.6952658
727.96291 802.38133 2.6615039
712.46006 650.70966 2.5639094
728.95378 644.45186 2.5387751
366.49513 327.51741 2.4675082
406.33291 527.89603 2.4376457
829.27588 464.01752 2.3691005
145.85949 283.73405 2.3309893
723.48219 389.91459 2.2815578
135.44572 265.33273 2.2308962
1021.7989 236.86382 2.2135324
721.55343 32.734276 2.1536349
1020.9203 217.54983 2.1126808
747.71455 656.28668 2.0765738
726.3859 638.84121 2.05866
133.43922 278.60361 2.0477061
413.14479 211.87883 2.0347639
718.95694 639.10951 2.0287087
155.48106 285.60368 2.0245377
983.45356 238.49612 2.0074014
704.7099 659.74992 1.9901811
614.47464 330.14594 1.9682346
104.86677 253.62266 1.9637369
9.8846957 228.63636 1.9453625
487.03603 47.921353 1.9449643
632.68989 838.19902 1.9248303
74.630203 203.64109 1.9013297
743.86823 658.25579 1.8898508
684.61226 547.01634 1.8848927
441.18789 65.740497 1.873614
82.187708 949.25922 1.8551263
573.83913 737.73245 1.8511408
158.29216 543.92035 1.84012
715.45504 670.90403 1.8355417
732.13526 641.19617 1.8318759
2.3555055 216.67848 1.8280669
134.10172 726.10552 1.8172532
742.14898 664.58296 1.8114207
889.89845 347.26223 1.8052181
309.02161 303.96694 1.8000133
621.03819 388.12412 1.7749558
348.31986 894.33914 1.7687068
445.33656 933.82239 1.7504174
557.49075 864.05618 1.7498611
444.10019 48.882872 1.7494051
724.26137 461.23247 1.7452302
8.8975959 190.2611 1.7396763
510.37391 380.86763 1.7380702
844.79521 485.03599 1.7380586
132.68612 261.89294 1.7307785
813.74337 420.10261 1.7297029
183.92669 33.71508 1.728346
948.90262 615.66551 1.7269391
363.96105 611.07167 1.7268073
64.45768 139.16387 1.7266066
480.56418 560.8224 1.7248577
