x y flux
722.90645 659.93694 43.978942
146.80437 274.43111 23.496691
842.96745 493.43058 15.326035
692.31661 558.32042 9.5634151
120.70469 603.79772 6.4457672
451.59274 227.19949 5.7786318
78.055463 931.85004 3.2838956
327.96191 787.75866 3.1971025
717.89202 654.13452 3.0275986
732.14378 657.14255 2.7665726
666.66118 359.51264 2.4091317
722.24008 646.15804 1.997698
141.90749 268.14377 1.8007223
717.9239 665.87074 1.7720395
728.12617 665.86681 1.6575345
716.47465 671.87936 1.6067049
157.17376 271.83454 1.511147
707.85602 663.80079 1.4593106
722.29555 674.85242 1.2622334
837.90572 487.13867 1.2277702
713.84829 660.62194 1.1666219
33.7613 468.49307 1.157107
852.12625 490.38766 1.1306611
681.24308 641.76486 1.1038835
137.88842 281.92031 1.0842798
887.59829 921.5585 1.0761405
70.266688 639.97678 1.0714265
704.8513 655.00112 1.0589663
823.39406 746.82954 1.0132334
817.85977 204.90452 1.0022023
