x y flux
722.10523 657.00311 282.66852
145.97571 271.39174 181.86191
841.88966 490.53446 89.239099
691.73517 555.46298 66.555603
450.25537 224.72831 43.592965
1021.2765 224.81063 32.991562
76.923781 928.84674 26.358884
326.49737 784.70929 20.293446
32.276807 466.19879 13.519103
715.70022 661.66919 7.6906653
886.56558 918.63921 6.7488054
730.39036 657.3838 5.8691211
679.57251 638.71839 5.3074448
421.85312 518.83983 4.7518197
1006.1863 811.2703 3.9756706
602.41366 340.40465 3.8280491
42.394335 261.2475 3.780976
817.49731 202.41119 3.5318879
797.34843 687.27434 3.21528
701.99099 44.137969 3.1707584
916.96121 886.26887 3.1116494
517.01202 19.865747 2.7937576
318.40337 334.39646 2.7529148
547.89415 423.60909 2.7356141
334.70762 675.0434 2.681393
70.760903 182.03232 2.4203468
904.89645 1020.7689 2.4045442
598.39015 557.5665 2.3337586
835.73607 495.63747 2.295425
249.28181 786.6377 2.1951448
841.96966 724.05596 2.0679245
941.30268 111.10485 2.0058404
971.85289 289.75236 1.7759133
523.37165 186.27306 1.7281415
312.18154 991.6689 1.6669377
403.61317 648.72314 1.4770597
379.35101 894.21847 1.4243365
874.30288 760.24656 1.42137
744.41052 383.11861 1.354648
618.85961 805.30334 1.2724345
300.61181 612.12161 1.268797
200.72752 84.87494 1.2664776
249.53753 153.60627 1.140026
364.85859 326.00156 1.0973775
894.76872 133.18509 1.0931627
726.14714 800.78107 1.0645154
232.91544 76.713131 1.0544399
325.78109 1016.2373 1.0475293
509.06672 379.19409 1.0273848
746.09671 837.76222 1.0143489
